,Gender,Age,Cover,Premium,Licence
154,Male,71+,Comprehensive,520.0,Full
155,Male,25-30,Comprehensive,657.0,Full
156,Male,51-70,Comprehensive,454.0,Full
157,Female,71+,Comprehensive,491.0,Full
158,Female,31-50,Comprehensive,456.0,Full
159,Female,51-70,Third Party,465.0,Full
160,Female,31-50,Comprehensive,456.0,Full
161,Female,25-30,Third Party,589.0,Full
162,Female,25-30,Comprehensive,561.0,Full
163,Male,31-50,Comprehensive,495.0,Full
164,Male,31-50,Comprehensive,495.0,Full
165,Male,51-70,Comprehensive,679.0,Provisional
166,Male,31-50,Comprehensive,776.0,Provisional
167,Male,51-70,Third Party,472.0,Full
168,Male,31-50,Comprehensive,495.0,Full
169,Female,21-24,Comprehensive,785.0,Full
170,Male,31-50,Third Party,527.0,Full
171,Male,31-50,Comprehensive,495.0,Full
172,Male,51-70,Third Party,472.0,Full
173,Male,31-50,Third Party,527.0,Full
174,Male,51-70,Comprehensive,454.0,Full
175,Female,31-50,Comprehensive,456.0,Full
176,Female,31-50,Comprehensive,456.0,Full
177,Male,31-50,Comprehensive,495.0,Full
178,Male,71+,Comprehensive,520.0,Full
179,Female,51-70,Third Party,465.0,Full
180,Male,31-50,Comprehensive,495.0,Full
181,Female,31-50,Comprehensive,456.0,Full
182,Female,17-20,Comprehensive,1777.0,Provisional
183,Female,71+,Comprehensive,491.0,Full
184,Male,51-70,Comprehensive,454.0,Full
185,Male,25-30,Comprehensive,657.0,Full
186,Female,71+,Comprehensive,491.0,Full
187,Male,31-50,Comprehensive,495.0,Full
188,Female,31-50,Comprehensive,456.0,Full
189,Female,25-30,Comprehensive,561.0,Full
190,Female,31-50,Comprehensive,456.0,Full
191,Male,31-50,Comprehensive,495.0,Full
192,Male,21-24,Comprehensive,1356.0,Provisional
193,Female,51-70,Comprehensive,433.0,Full
194,Female,25-30,Comprehensive,561.0,Full
195,Female,71+,Comprehensive,491.0,Full
196,Female,51-70,Comprehensive,433.0,Full
197,Male,25-30,Comprehensive,1050.0,Provisional
198,Male,31-50,Comprehensive,776.0,Provisional
199,Female,71+,Comprehensive,491.0,Full
200,Female,51-70,Comprehensive,433.0,Full
201,Female,25-30,Comprehensive,561.0,Full
202,Male,51-70,Comprehensive,454.0,Full
203,Female,31-50,Comprehensive,456.0,Full
204,Male,31-50,Third Party,527.0,Full
205,Male,17-20,Comprehensive,1388.0,Full
206,Male,31-50,Comprehensive,495.0,Full
207,Male,71+,Comprehensive,520.0,Full
208,Male,51-70,Third Party,472.0,Full
209,Female,31-50,Comprehensive,456.0,Full
210,Male,71+,Third Party,473.0,Full
211,Male,31-50,Third Party,527.0,Full
212,Female,51-70,Comprehensive,433.0,Full
213,Female,71+,Third Party,458.0,Full
214,Male,25-30,Comprehensive,657.0,Full
215,Female,31-50,Comprehensive,456.0,Full
216,Male,17-20,Comprehensive,1388.0,Full
217,Male,31-50,Third Party,527.0,Full
218,Male,21-24,Comprehensive,915.0,Full
219,Male,31-50,Comprehensive,495.0,Full
220,Male,31-50,Comprehensive,495.0,Full
221,Female,51-70,Comprehensive,433.0,Full
222,Female,21-24,Comprehensive,785.0,Full
223,Female,51-70,Comprehensive,433.0,Full
224,Female,21-24,Comprehensive,785.0,Full
225,Female,71+,Comprehensive,491.0,Full
226,Male,31-50,Comprehensive,495.0,Full
227,Female,51-70,Comprehensive,433.0,Full
228,Male,51-70,Comprehensive,454.0,Full
229,Female,17-20,Comprehensive,1253.0,Full
230,Female,21-24,Third Party,804.0,Full
231,Male,31-50,Comprehensive,495.0,Full
232,Male,21-24,Comprehensive,915.0,Full
233,Male,51-70,Third Party,472.0,Full
234,Female,25-30,Comprehensive,561.0,Full
235,Female,51-70,Comprehensive,433.0,Full
236,Male,31-50,Comprehensive,495.0,Full
237,Female,51-70,Comprehensive,433.0,Full
238,Female,71+,Comprehensive,491.0,Full
239,Female,31-50,Comprehensive,456.0,Full
240,Female,51-70,Comprehensive,433.0,Full
241,Male,25-30,Comprehensive,657.0,Full
242,Male,31-50,Comprehensive,495.0,Full
243,Female,31-50,Comprehensive,456.0,Full
244,Female,51-70,Comprehensive,433.0,Full
245,Female,31-50,Comprehensive,456.0,Full
246,Male,25-30,Comprehensive,657.0,Full
247,Female,51-70,Comprehensive,433.0,Full
248,Male,51-70,Third Party,472.0,Full
249,Male,51-70,Comprehensive,454.0,Full
250,Female,17-20,Comprehensive,1777.0,Provisional
251,Female,21-24,Third Party,804.0,Full
252,Male,51-70,Comprehensive,454.0,Full
253,Male,31-50,Comprehensive,495.0,Full
254,Male,31-50,Comprehensive,495.0,Full
255,Male,31-50,Comprehensive,495.0,Full
256,Female,31-50,Comprehensive,456.0,Full
257,Female,51-70,Comprehensive,433.0,Full
258,Female,31-50,Comprehensive,456.0,Full
259,Male,51-70,Comprehensive,454.0,Full
260,Female,71+,Comprehensive,491.0,Full
261,Male,51-70,Third Party,472.0,Full
262,Female,71+,Third Party,458.0,Full
263,Male,51-70,Third Party,472.0,Full
264,Female,71+,Comprehensive,491.0,Full
265,Male,21-24,Comprehensive,915.0,Full
266,Male,71+,Comprehensive,520.0,Full
267,Female,31-50,Comprehensive,456.0,Full
268,Female,17-20,Comprehensive,1253.0,Full
269,Female,31-50,Comprehensive,456.0,Full
270,Male,31-50,Comprehensive,495.0,Full
271,Female,51-70,Comprehensive,433.0,Full
272,Male,51-70,Comprehensive,454.0,Full
273,Female,17-20,Comprehensive,1253.0,Full
274,Female,31-50,Third Party,497.0,Full
275,Male,51-70,Comprehensive,454.0,Full
276,Male,71+,Comprehensive,520.0,Full
277,Male,71+,Comprehensive,520.0,Full
278,Male,51-70,Comprehensive,454.0,Full
279,Female,25-30,Third Party,589.0,Full
280,Female,51-70,Comprehensive,433.0,Full
281,Female,51-70,Comprehensive,433.0,Full
282,Male,71+,Third Party,473.0,Full
283,Male,21-24,Comprehensive,915.0,Full
284,Female,71+,Comprehensive,491.0,Full
285,Female,31-50,Comprehensive,456.0,Full
286,Female,51-70,Comprehensive,433.0,Full
287,Female,51-70,Comprehensive,433.0,Full
288,Male,51-70,Comprehensive,454.0,Full
289,Female,51-70,Comprehensive,433.0,Full
290,Male,51-70,Comprehensive,454.0,Full
291,Male,31-50,Comprehensive,495.0,Full
292,Male,25-30,Comprehensive,657.0,Full
293,Female,25-30,Comprehensive,561.0,Full
294,Female,51-70,Comprehensive,433.0,Full
295,Female,71+,Comprehensive,491.0,Full
296,Male,31-50,Comprehensive,495.0,Full
297,Female,51-70,Comprehensive,433.0,Full
298,Male,31-50,Comprehensive,495.0,Full
299,Male,51-70,Comprehensive,454.0,Full
300,Female,31-50,Comprehensive,456.0,Full
301,Male,31-50,Comprehensive,495.0,Full
302,Female,71+,Comprehensive,491.0,Full
303,Male,31-50,Third Party,527.0,Full
304,Female,51-70,Comprehensive,433.0,Full
305,Male,71+,Comprehensive,520.0,Full
306,Male,21-24,Third Party,959.0,Full
307,Male,25-30,Comprehensive,657.0,Full
308,Male,31-50,Third Party,527.0,Full
309,Female,17-20,Comprehensive,1253.0,Full
310,Male,25-30,Comprehensive,657.0,Full
311,Female,31-50,Comprehensive,456.0,Full
312,Female,51-70,Comprehensive,433.0,Full
313,Female,31-50,Third Party,497.0,Full
314,Male,31-50,Comprehensive,495.0,Full
315,Female,21-24,Third Party,804.0,Full
316,Female,31-50,Comprehensive,456.0,Full
317,Male,21-24,Third Party,1562.0,Provisional
318,Female,21-24,Comprehensive,785.0,Full
319,Female,51-70,Comprehensive,433.0,Full
320,Female,31-50,Comprehensive,456.0,Full
321,Female,51-70,Comprehensive,433.0,Full
322,Female,31-50,Comprehensive,456.0,Full
323,Male,51-70,Comprehensive,454.0,Full
324,Male,51-70,Comprehensive,454.0,Full
325,Female,17-20,Comprehensive,1253.0,Full
326,Female,51-70,Comprehensive,433.0,Full
327,Female,17-20,Comprehensive,1253.0,Full
328,Male,71+,Third Party,473.0,Full
329,Female,51-70,Third Party,465.0,Full
330,Female,31-50,Comprehensive,456.0,Full
331,Male,31-50,Third Party,527.0,Full
332,Male,51-70,Comprehensive,454.0,Full
333,Female,31-50,Comprehensive,456.0,Full
334,Female,21-24,Comprehensive,785.0,Full
335,Male,17-20,Comprehensive,1388.0,Full
336,Female,51-70,Comprehensive,433.0,Full
337,Female,31-50,Comprehensive,456.0,Full
338,Female,51-70,Third Party,465.0,Full
339,Female,31-50,Third Party,497.0,Full
340,Female,51-70,Comprehensive,433.0,Full
341,Female,51-70,Comprehensive,433.0,Full
342,Female,17-20,Comprehensive,1253.0,Full
343,Male,51-70,Third Party,472.0,Full
344,Female,25-30,Comprehensive,561.0,Full
345,Female,25-30,Comprehensive,561.0,Full
346,Female,51-70,Comprehensive,433.0,Full
347,Male,31-50,Comprehensive,776.0,Provisional
348,Male,31-50,Comprehensive,495.0,Full
349,Male,51-70,Third Party,472.0,Full
350,Female,17-20,Comprehensive,1253.0,Full
351,Male,51-70,Comprehensive,454.0,Full
352,Male,17-20,Third Party,1843.0,Full
353,Female,71+,Third Party,458.0,Full
354,Female,51-70,Comprehensive,433.0,Full
355,Female,51-70,Comprehensive,433.0,Full
356,Female,51-70,Comprehensive,433.0,Full
357,Female,71+,Comprehensive,491.0,Full
358,Male,51-70,Comprehensive,454.0,Full
359,Male,31-50,Comprehensive,495.0,Full
360,Female,51-70,Comprehensive,433.0,Full
361,Male,31-50,Comprehensive,495.0,Full
362,Female,51-70,Comprehensive,433.0,Full
363,Male,31-50,Third Party,527.0,Full
364,Male,25-30,Comprehensive,657.0,Full
365,Female,31-50,Comprehensive,456.0,Full
366,Male,21-24,Comprehensive,915.0,Full
367,Female,31-50,Comprehensive,456.0,Full
368,Male,21-24,Comprehensive,915.0,Full
369,Male,51-70,Comprehensive,454.0,Full
370,Female,31-50,Comprehensive,724.0,Provisional
371,Male,71+,Third Party,473.0,Full
372,Female,51-70,Comprehensive,433.0,Full
373,Male,51-70,Comprehensive,454.0,Full
374,Female,31-50,Comprehensive,456.0,Full
375,Male,31-50,Comprehensive,495.0,Full
376,Male,51-70,Third Party,472.0,Full
377,Female,25-30,Comprehensive,561.0,Full
378,Male,51-70,Comprehensive,454.0,Full
379,Female,51-70,Comprehensive,433.0,Full
380,Female,31-50,Third Party,497.0,Full
381,Female,51-70,Third Party,465.0,Full
382,Female,51-70,Comprehensive,433.0,Full
383,Male,71+,Third Party,473.0,Full
384,Male,31-50,Third Party,527.0,Full
385,Female,31-50,Comprehensive,456.0,Full
386,Female,51-70,Comprehensive,433.0,Full
387,Female,31-50,Comprehensive,456.0,Full
388,Male,25-30,Comprehensive,657.0,Full
389,Female,51-70,Third Party,465.0,Full
390,Female,21-24,Third Party,804.0,Full
391,Female,51-70,Comprehensive,433.0,Full
392,Female,51-70,Comprehensive,433.0,Full
393,Male,31-50,Comprehensive,495.0,Full
394,Female,71+,Comprehensive,491.0,Full
395,Female,51-70,Comprehensive,433.0,Full
396,Male,17-20,Third Party,1843.0,Full
397,Female,71+,Third Party,458.0,Full
398,Female,71+,Comprehensive,491.0,Full
399,Female,31-50,Comprehensive,456.0,Full
400,Female,25-30,Third Party,589.0,Full
401,Female,71+,Comprehensive,491.0,Full
402,Male,31-50,Comprehensive,495.0,Full
403,Male,31-50,Comprehensive,495.0,Full
404,Male,25-30,Third Party,683.0,Full
405,Male,31-50,Comprehensive,495.0,Full
406,Female,31-50,Comprehensive,456.0,Full
407,Female,71+,Comprehensive,491.0,Full
408,Female,31-50,Comprehensive,456.0,Full
409,Female,51-70,Comprehensive,433.0,Full
410,Male,51-70,Third Party,472.0,Full
411,Male,31-50,Comprehensive,495.0,Full
412,Female,51-70,Comprehensive,633.0,Provisional
413,Male,31-50,Comprehensive,495.0,Full
414,Male,71+,Comprehensive,520.0,Full
415,Male,21-24,Comprehensive,915.0,Full
416,Male,51-70,Comprehensive,454.0,Full
417,Male,31-50,Comprehensive,495.0,Full
418,Male,31-50,Third Party,527.0,Full
419,Female,51-70,Comprehensive,633.0,Provisional
420,Female,31-50,Comprehensive,456.0,Full
421,Female,51-70,Comprehensive,433.0,Full
422,Male,21-24,Comprehensive,915.0,Full
423,Female,17-20,Comprehensive,1253.0,Full
424,Male,71+,Third Party,473.0,Full
425,Male,31-50,Comprehensive,495.0,Full
426,Female,71+,Comprehensive,491.0,Full
427,Male,71+,Comprehensive,520.0,Full
428,Female,25-30,Comprehensive,561.0,Full
429,Male,31-50,Comprehensive,495.0,Full
430,Male,31-50,Comprehensive,495.0,Full
431,Female,71+,Comprehensive,491.0,Full
432,Male,31-50,Comprehensive,495.0,Full
433,Female,51-70,Third Party,465.0,Full
434,Male,31-50,Comprehensive,495.0,Full
435,Male,31-50,Comprehensive,495.0,Full
436,Female,51-70,Comprehensive,433.0,Full
437,Male,25-30,Third Party,683.0,Full
438,Male,17-20,Third Party,1843.0,Full
439,Male,31-50,Comprehensive,776.0,Provisional
440,Female,31-50,Comprehensive,456.0,Full
441,Female,31-50,Third Party,497.0,Full
442,Female,31-50,Comprehensive,456.0,Full
443,Male,25-30,Comprehensive,657.0,Full
444,Male,51-70,Comprehensive,454.0,Full
445,Female,31-50,Third Party,757.0,Provisional
446,Female,17-20,Comprehensive,1253.0,Full
447,Female,31-50,Third Party,497.0,Full
448,Female,31-50,Comprehensive,456.0,Full
449,Female,31-50,Comprehensive,456.0,Full
450,Female,51-70,Comprehensive,433.0,Full
451,Female,51-70,Comprehensive,433.0,Full
452,Male,31-50,Third Party,527.0,Full
453,Male,51-70,Comprehensive,454.0,Full
454,Male,31-50,Comprehensive,495.0,Full
455,Male,71+,Comprehensive,520.0,Full
456,Female,71+,Comprehensive,491.0,Full
457,Male,25-30,Comprehensive,1050.0,Provisional
458,Female,31-50,Third Party,497.0,Full
459,Female,51-70,Comprehensive,433.0,Full
460,Female,71+,Comprehensive,491.0,Full
461,Male,21-24,Comprehensive,915.0,Full
462,Male,21-24,Comprehensive,915.0,Full
463,Male,31-50,Third Party,527.0,Full
464,Male,31-50,Comprehensive,776.0,Provisional
465,Female,51-70,Comprehensive,433.0,Full
466,Male,51-70,Third Party,472.0,Full
467,Female,17-20,Comprehensive,1253.0,Full
468,Female,25-30,Comprehensive,561.0,Full
469,Male,31-50,Comprehensive,495.0,Full
470,Male,31-50,Comprehensive,495.0,Full
471,Male,51-70,Comprehensive,454.0,Full
472,Female,31-50,Comprehensive,456.0,Full
473,Female,51-70,Comprehensive,433.0,Full
474,Female,51-70,Comprehensive,433.0,Full
475,Male,25-30,Third Party,683.0,Full
476,Male,31-50,Comprehensive,495.0,Full
477,Male,31-50,Comprehensive,495.0,Full
478,Male,51-70,Third Party,472.0,Full
479,Male,31-50,Comprehensive,495.0,Full
480,Female,31-50,Comprehensive,456.0,Full
481,Female,51-70,Comprehensive,433.0,Full
482,Male,17-20,Comprehensive,1388.0,Full
483,Female,71+,Comprehensive,491.0,Full
484,Male,31-50,Comprehensive,495.0,Full
485,Female,25-30,Comprehensive,561.0,Full
486,Male,25-30,Comprehensive,657.0,Full
487,Male,21-24,Comprehensive,915.0,Full
488,Male,51-70,Comprehensive,454.0,Full
489,Female,31-50,Comprehensive,456.0,Full
490,Male,17-20,Comprehensive,1388.0,Full
491,Female,71+,Comprehensive,491.0,Full
492,Male,31-50,Comprehensive,495.0,Full
493,Female,31-50,Comprehensive,456.0,Full
494,Female,51-70,Comprehensive,433.0,Full
495,Female,71+,Comprehensive,491.0,Full
496,Male,17-20,Comprehensive,1388.0,Full
497,Female,21-24,Third Party,804.0,Full
498,Female,17-20,Third Party,1465.0,Full
499,Female,51-70,Comprehensive,433.0,Full
500,Male,31-50,Comprehensive,495.0,Full
501,Male,31-50,Comprehensive,495.0,Full
502,Female,25-30,Comprehensive,561.0,Full
503,Male,31-50,Third Party,527.0,Full
504,Male,17-20,Comprehensive,1388.0,Full
505,Male,31-50,Comprehensive,495.0,Full
506,Female,25-30,Comprehensive,561.0,Full
507,Female,21-24,Comprehensive,785.0,Full
508,Female,51-70,Comprehensive,433.0,Full
509,Female,31-50,Comprehensive,456.0,Full
510,Female,17-20,Comprehensive,1253.0,Full
511,Female,31-50,Comprehensive,456.0,Full
512,Female,31-50,Comprehensive,456.0,Full
513,Male,71+,Comprehensive,520.0,Full
514,Male,71+,Third Party,473.0,Full
515,Male,51-70,Comprehensive,454.0,Full
516,Female,31-50,Comprehensive,456.0,Full
517,Male,51-70,Comprehensive,454.0,Full
518,Male,31-50,Comprehensive,495.0,Full
519,Male,51-70,Comprehensive,454.0,Full
520,Female,51-70,Comprehensive,433.0,Full
521,Female,31-50,Comprehensive,456.0,Full
522,Male,71+,Comprehensive,520.0,Full
523,Female,31-50,Comprehensive,456.0,Full
524,Female,51-70,Third Party,465.0,Full
525,Female,17-20,Comprehensive,1253.0,Full
526,Male,51-70,Comprehensive,454.0,Full
527,Male,31-50,Comprehensive,495.0,Full
528,Female,71+,Comprehensive,491.0,Full
529,Female,51-70,Third Party,465.0,Full
530,Female,17-20,Comprehensive,1253.0,Full
531,Female,71+,Comprehensive,491.0,Full
532,Female,51-70,Comprehensive,633.0,Provisional
533,Female,51-70,Comprehensive,433.0,Full
534,Female,31-50,Comprehensive,456.0,Full
535,Male,71+,Comprehensive,520.0,Full
536,Male,51-70,Comprehensive,679.0,Provisional
537,Female,25-30,Comprehensive,561.0,Full
538,Male,25-30,Comprehensive,657.0,Full
539,Male,21-24,Third Party,959.0,Full
540,Female,31-50,Comprehensive,456.0,Full
541,Male,25-30,Comprehensive,657.0,Full
542,Male,21-24,Third Party,959.0,Full
543,Female,31-50,Comprehensive,456.0,Full
544,Male,71+,Comprehensive,520.0,Full
545,Female,31-50,Comprehensive,456.0,Full
546,Male,21-24,Comprehensive,915.0,Full
547,Female,51-70,Comprehensive,433.0,Full
548,Male,21-24,Comprehensive,915.0,Full
549,Female,31-50,Comprehensive,456.0,Full
550,Female,71+,Comprehensive,491.0,Full
551,Male,51-70,Comprehensive,454.0,Full
552,Male,31-50,Comprehensive,495.0,Full
553,Female,31-50,Comprehensive,456.0,Full
554,Female,51-70,Comprehensive,433.0,Full
555,Male,31-50,Comprehensive,495.0,Full
556,Female,31-50,Comprehensive,456.0,Full
557,Female,31-50,Third Party,497.0,Full
558,Male,25-30,Comprehensive,657.0,Full
559,Male,51-70,Comprehensive,454.0,Full
560,Female,25-30,Comprehensive,561.0,Full
561,Female,51-70,Comprehensive,433.0,Full
562,Male,31-50,Comprehensive,495.0,Full
563,Male,25-30,Comprehensive,657.0,Full
564,Male,51-70,Third Party,472.0,Full
565,Female,25-30,Comprehensive,561.0,Full
566,Female,51-70,Comprehensive,433.0,Full
567,Male,71+,Comprehensive,520.0,Full
568,Male,31-50,Comprehensive,495.0,Full
569,Male,31-50,Comprehensive,495.0,Full
570,Female,31-50,Comprehensive,456.0,Full
571,Male,25-30,Comprehensive,657.0,Full
572,Male,25-30,Comprehensive,657.0,Full
573,Male,21-24,Comprehensive,915.0,Full
574,Female,31-50,Comprehensive,456.0,Full
575,Male,31-50,Comprehensive,495.0,Full
576,Male,25-30,Third Party,683.0,Full
577,Male,51-70,Comprehensive,454.0,Full
578,Male,31-50,Third Party,527.0,Full
579,Male,25-30,Comprehensive,657.0,Full
580,Female,21-24,Comprehensive,785.0,Full
581,Female,31-50,Comprehensive,456.0,Full
582,Female,31-50,Comprehensive,456.0,Full
583,Male,51-70,Comprehensive,454.0,Full
584,Male,31-50,Comprehensive,495.0,Full
585,Male,31-50,Comprehensive,495.0,Full
586,Male,31-50,Third Party,527.0,Full
587,Male,51-70,Comprehensive,454.0,Full
588,Male,21-24,Third Party,959.0,Full
589,Female,31-50,Third Party,497.0,Full
590,Male,25-30,Comprehensive,657.0,Full
591,Male,31-50,Comprehensive,495.0,Full
592,Female,51-70,Comprehensive,433.0,Full
593,Male,21-24,Comprehensive,915.0,Full
594,Male,31-50,Comprehensive,495.0,Full
595,Male,31-50,Third Party,527.0,Full
596,Female,31-50,Comprehensive,456.0,Full
597,Female,25-30,Third Party,589.0,Full
598,Female,31-50,Comprehensive,456.0,Full
599,Male,51-70,Comprehensive,454.0,Full
600,Female,51-70,Comprehensive,433.0,Full
601,Male,31-50,Comprehensive,495.0,Full
602,Male,71+,Third Party,473.0,Full
603,Male,31-50,Comprehensive,495.0,Full
604,Male,17-20,Comprehensive,1388.0,Full
605,Male,31-50,Third Party,527.0,Full
606,Male,31-50,Comprehensive,495.0,Full
607,Male,31-50,Comprehensive,495.0,Full
608,Female,21-24,Comprehensive,785.0,Full
609,Female,51-70,Comprehensive,433.0,Full
610,Female,25-30,Comprehensive,561.0,Full
611,Female,31-50,Comprehensive,456.0,Full
612,Female,31-50,Comprehensive,456.0,Full
613,Male,71+,Third Party,473.0,Full
614,Male,71+,Third Party,473.0,Full
615,Female,31-50,Comprehensive,456.0,Full
