,Cover,Premium,Age,Gender,Licence
96,Comprehensive,495.0,31-50,Male,Full
97,Comprehensive,454.0,51-70,Male,Full
98,Comprehensive,495.0,31-50,Male,Full
99,Comprehensive,657.0,25-30,Male,Full
100,Comprehensive,561.0,25-30,Female,Full
101,Third Party,527.0,31-50,Male,Full
102,Third Party,472.0,51-70,Male,Full
103,Third Party,465.0,51-70,Female,Full
104,Third Party,497.0,31-50,Female,Full
105,Third Party,527.0,31-50,Male,Full
106,Comprehensive,433.0,51-70,Female,Full
107,Comprehensive,520.0,71+,Male,Full
108,Comprehensive,495.0,31-50,Male,Full
109,Comprehensive,495.0,31-50,Male,Full
110,Comprehensive,495.0,31-50,Male,Full
111,Third Party,472.0,51-70,Male,Full
112,Comprehensive,456.0,31-50,Female,Full
113,Comprehensive,913.0,25-30,Female,Provisional
114,Comprehensive,456.0,31-50,Female,Full
115,Comprehensive,433.0,51-70,Female,Full
116,Comprehensive,913.0,25-30,Female,Provisional
117,Comprehensive,495.0,31-50,Male,Full
118,Third Party,527.0,31-50,Male,Full
119,Comprehensive,561.0,25-30,Female,Full
120,Comprehensive,495.0,31-50,Male,Full
121,Comprehensive,657.0,25-30,Male,Full
122,Third Party,465.0,51-70,Female,Full
123,Third Party,472.0,51-70,Male,Full
124,Comprehensive,520.0,71+,Male,Full
125,Comprehensive,657.0,25-30,Male,Full
126,Comprehensive,456.0,31-50,Female,Full
127,Comprehensive,456.0,31-50,Female,Full
128,Comprehensive,456.0,31-50,Female,Full
129,Comprehensive,456.0,31-50,Female,Full
130,Comprehensive,495.0,31-50,Male,Full
131,Third Party,527.0,31-50,Male,Full
132,Comprehensive,1218.0,21-24,Female,Provisional
133,Comprehensive,456.0,31-50,Female,Full
134,Comprehensive,433.0,51-70,Female,Full
135,Third Party,497.0,31-50,Female,Full
136,Comprehensive,520.0,71+,Male,Full
137,Comprehensive,915.0,21-24,Male,Full
138,Third Party,683.0,25-30,Male,Full
139,Comprehensive,1388.0,17-20,Male,Full
140,Comprehensive,495.0,31-50,Male,Full
141,Comprehensive,454.0,51-70,Male,Full
142,Comprehensive,495.0,31-50,Male,Full
143,Comprehensive,495.0,31-50,Male,Full
144,Comprehensive,915.0,21-24,Male,Full
145,Comprehensive,657.0,25-30,Male,Full
146,Third Party,458.0,71+,Female,Full
147,Comprehensive,456.0,31-50,Female,Full
148,Comprehensive,561.0,25-30,Female,Full
149,Comprehensive,520.0,71+,Male,Full
150,Comprehensive,520.0,71+,Male,Full
151,Comprehensive,433.0,51-70,Female,Full
152,Comprehensive,433.0,51-70,Female,Full
153,Comprehensive,633.0,51-70,Female,Provisional
154,Comprehensive,657.0,25-30,Male,Full
155,Comprehensive,456.0,31-50,Female,Full
156,Comprehensive,1253.0,17-20,Female,Full
157,Comprehensive,456.0,31-50,Female,Full
158,Comprehensive,433.0,51-70,Female,Full
159,Comprehensive,454.0,51-70,Male,Full
160,Comprehensive,456.0,31-50,Female,Full
161,Comprehensive,454.0,51-70,Male,Full
162,Comprehensive,657.0,25-30,Male,Full
163,Comprehensive,454.0,51-70,Male,Full
164,Third Party,472.0,51-70,Male,Full
165,Comprehensive,433.0,51-70,Female,Full
166,Comprehensive,456.0,31-50,Female,Full
167,Third Party,527.0,31-50,Male,Full
168,Comprehensive,495.0,31-50,Male,Full
169,Third Party,458.0,71+,Female,Full
170,Third Party,458.0,71+,Female,Full
171,Comprehensive,1388.0,17-20,Male,Full
172,Third Party,527.0,31-50,Male,Full
173,Comprehensive,561.0,25-30,Female,Full
174,Comprehensive,1388.0,17-20,Male,Full
175,Third Party,473.0,71+,Male,Full
176,Comprehensive,520.0,71+,Male,Full
177,Comprehensive,785.0,21-24,Female,Full
178,Comprehensive,657.0,25-30,Male,Full
179,Comprehensive,657.0,25-30,Male,Full
180,Comprehensive,454.0,51-70,Male,Full
181,Comprehensive,495.0,31-50,Male,Full
182,Comprehensive,657.0,25-30,Male,Full
183,Comprehensive,456.0,31-50,Female,Full
184,Comprehensive,456.0,31-50,Female,Full
185,Comprehensive,456.0,31-50,Female,Full
186,Comprehensive,520.0,71+,Male,Full
187,Comprehensive,657.0,25-30,Male,Full
188,Comprehensive,491.0,71+,Female,Full
189,Comprehensive,915.0,21-24,Male,Full
190,Comprehensive,491.0,71+,Female,Full
191,Comprehensive,491.0,71+,Female,Full
192,Comprehensive,456.0,31-50,Female,Full
193,Comprehensive,1388.0,17-20,Male,Full
194,Comprehensive,657.0,25-30,Male,Full
195,Comprehensive,456.0,31-50,Female,Full
196,Comprehensive,454.0,51-70,Male,Full
197,Third Party,959.0,21-24,Male,Full
198,Comprehensive,776.0,31-50,Male,Provisional
199,Comprehensive,633.0,51-70,Female,Provisional
200,Comprehensive,495.0,31-50,Male,Full
201,Comprehensive,495.0,31-50,Male,Full
202,Comprehensive,456.0,31-50,Female,Full
203,Comprehensive,520.0,71+,Male,Full
204,Comprehensive,491.0,71+,Female,Full
205,Third Party,472.0,51-70,Male,Full
206,Comprehensive,785.0,21-24,Female,Full
207,Comprehensive,495.0,31-50,Male,Full
208,Comprehensive,915.0,21-24,Male,Full
209,Comprehensive,454.0,51-70,Male,Full
210,Third Party,472.0,51-70,Male,Full
211,Comprehensive,785.0,21-24,Female,Full
212,Comprehensive,1253.0,17-20,Female,Full
213,Comprehensive,495.0,31-50,Male,Full
214,Third Party,527.0,31-50,Male,Full
215,Comprehensive,520.0,71+,Male,Full
216,Comprehensive,495.0,31-50,Male,Full
217,Comprehensive,495.0,31-50,Male,Full
218,Comprehensive,433.0,51-70,Female,Full
219,Comprehensive,454.0,51-70,Male,Full
220,Third Party,497.0,31-50,Female,Full
221,Third Party,527.0,31-50,Male,Full
222,Comprehensive,456.0,31-50,Female,Full
223,Comprehensive,915.0,21-24,Male,Full
224,Comprehensive,785.0,21-24,Female,Full
225,Third Party,527.0,31-50,Male,Full
226,Comprehensive,456.0,31-50,Female,Full
227,Third Party,465.0,51-70,Female,Full
228,Third Party,472.0,51-70,Male,Full
229,Comprehensive,1253.0,17-20,Female,Full
230,Comprehensive,561.0,25-30,Female,Full
231,Comprehensive,915.0,21-24,Male,Full
232,Third Party,804.0,21-24,Female,Full
233,Third Party,497.0,31-50,Female,Full
234,Third Party,472.0,51-70,Male,Full
235,Comprehensive,495.0,31-50,Male,Full
236,Comprehensive,776.0,31-50,Male,Provisional
237,Third Party,527.0,31-50,Male,Full
238,Comprehensive,456.0,31-50,Female,Full
239,Third Party,465.0,51-70,Female,Full
240,Comprehensive,456.0,31-50,Female,Full
241,Comprehensive,785.0,21-24,Female,Full
242,Third Party,497.0,31-50,Female,Full
243,Comprehensive,454.0,51-70,Male,Full
244,Comprehensive,495.0,31-50,Male,Full
245,Comprehensive,495.0,31-50,Male,Full
246,Comprehensive,454.0,51-70,Male,Full
247,Comprehensive,456.0,31-50,Female,Full
248,Comprehensive,454.0,51-70,Male,Full
249,Comprehensive,915.0,21-24,Male,Full
250,Comprehensive,454.0,51-70,Male,Full
251,Comprehensive,491.0,71+,Female,Full
252,Comprehensive,456.0,31-50,Female,Full
253,Comprehensive,495.0,31-50,Male,Full
254,Third Party,465.0,51-70,Female,Full
255,Comprehensive,495.0,31-50,Male,Full
256,Comprehensive,454.0,51-70,Male,Full
257,Third Party,527.0,31-50,Male,Full
258,Third Party,497.0,31-50,Female,Full
259,Comprehensive,456.0,31-50,Female,Full
260,Comprehensive,433.0,51-70,Female,Full
261,Comprehensive,495.0,31-50,Male,Full
262,Third Party,497.0,31-50,Female,Full
263,Comprehensive,1253.0,17-20,Female,Full
264,Comprehensive,454.0,51-70,Male,Full
265,Comprehensive,785.0,21-24,Female,Full
266,Comprehensive,456.0,31-50,Female,Full
267,Comprehensive,456.0,31-50,Female,Full
268,Comprehensive,433.0,51-70,Female,Full
269,Comprehensive,433.0,51-70,Female,Full
270,Comprehensive,456.0,31-50,Female,Full
271,Third Party,465.0,51-70,Female,Full
272,Comprehensive,495.0,31-50,Male,Full
273,Comprehensive,495.0,31-50,Male,Full
274,Third Party,497.0,31-50,Female,Full
275,Comprehensive,520.0,71+,Male,Full
276,Comprehensive,520.0,71+,Male,Full
277,Comprehensive,454.0,51-70,Male,Full
278,Comprehensive,433.0,51-70,Female,Full
279,Comprehensive,433.0,51-70,Female,Full
280,Comprehensive,456.0,31-50,Female,Full
281,Comprehensive,561.0,25-30,Female,Full
282,Third Party,497.0,31-50,Female,Full
283,Comprehensive,495.0,31-50,Male,Full
284,Comprehensive,456.0,31-50,Female,Full
285,Third Party,1843.0,17-20,Male,Full
286,Comprehensive,433.0,51-70,Female,Full
287,Comprehensive,456.0,31-50,Female,Full
288,Comprehensive,456.0,31-50,Female,Full
289,Comprehensive,495.0,31-50,Male,Full
290,Comprehensive,657.0,25-30,Male,Full
291,Comprehensive,724.0,31-50,Female,Provisional
292,Comprehensive,456.0,31-50,Female,Full
293,Comprehensive,456.0,31-50,Female,Full
294,Comprehensive,456.0,31-50,Female,Full
295,Third Party,497.0,31-50,Female,Full
296,Comprehensive,456.0,31-50,Female,Full
297,Comprehensive,433.0,51-70,Female,Full
298,Comprehensive,491.0,71+,Female,Full
299,Comprehensive,456.0,31-50,Female,Full
300,Third Party,458.0,71+,Female,Full
301,Third Party,683.0,25-30,Male,Full
302,Comprehensive,495.0,31-50,Male,Full
303,Third Party,465.0,51-70,Female,Full
304,Comprehensive,456.0,31-50,Female,Full
305,Third Party,472.0,51-70,Male,Full
306,Comprehensive,495.0,31-50,Male,Full
307,Third Party,527.0,31-50,Male,Full
308,Comprehensive,456.0,31-50,Female,Full
309,Third Party,473.0,71+,Male,Full
310,Comprehensive,1253.0,17-20,Female,Full
311,Comprehensive,433.0,51-70,Female,Full
312,Comprehensive,491.0,71+,Female,Full
313,Comprehensive,657.0,25-30,Male,Full
314,Comprehensive,561.0,25-30,Female,Full
315,Third Party,465.0,51-70,Female,Full
316,Third Party,497.0,31-50,Female,Full
317,Third Party,472.0,51-70,Male,Full
318,Comprehensive,454.0,51-70,Male,Full
319,Comprehensive,495.0,31-50,Male,Full
320,Comprehensive,454.0,51-70,Male,Full
321,Third Party,804.0,21-24,Female,Full
322,Comprehensive,495.0,31-50,Male,Full
323,Comprehensive,657.0,25-30,Male,Full
324,Comprehensive,495.0,31-50,Male,Full
325,Comprehensive,679.0,51-70,Male,Provisional
326,Comprehensive,520.0,71+,Male,Full
327,Comprehensive,657.0,25-30,Male,Full
328,Third Party,527.0,31-50,Male,Full
329,Comprehensive,433.0,51-70,Female,Full
330,Comprehensive,433.0,51-70,Female,Full
331,Comprehensive,456.0,31-50,Female,Full
332,Comprehensive,785.0,21-24,Female,Full
333,Comprehensive,1253.0,17-20,Female,Full
334,Comprehensive,495.0,31-50,Male,Full
335,Comprehensive,433.0,51-70,Female,Full
336,Third Party,472.0,51-70,Male,Full
337,Third Party,527.0,31-50,Male,Full
338,Comprehensive,657.0,25-30,Male,Full
339,Third Party,959.0,21-24,Male,Full
340,Comprehensive,915.0,21-24,Male,Full
341,Comprehensive,456.0,31-50,Female,Full
342,Comprehensive,454.0,51-70,Male,Full
343,Third Party,497.0,31-50,Female,Full
344,Third Party,497.0,31-50,Female,Full
345,Comprehensive,495.0,31-50,Male,Full
346,Comprehensive,433.0,51-70,Female,Full
347,Comprehensive,657.0,25-30,Male,Full
348,Comprehensive,776.0,31-50,Male,Provisional
349,Comprehensive,915.0,21-24,Male,Full
350,Comprehensive,456.0,31-50,Female,Full
351,Third Party,1465.0,17-20,Female,Full
352,Comprehensive,491.0,71+,Female,Full
353,Comprehensive,1388.0,17-20,Male,Full
354,Comprehensive,454.0,51-70,Male,Full
355,Comprehensive,456.0,31-50,Female,Full
356,Comprehensive,520.0,71+,Male,Full
357,Comprehensive,456.0,31-50,Female,Full
358,Comprehensive,724.0,31-50,Female,Provisional
359,Comprehensive,495.0,31-50,Male,Full
360,Comprehensive,495.0,31-50,Male,Full
361,Comprehensive,561.0,25-30,Female,Full
362,Comprehensive,724.0,31-50,Female,Provisional
363,Comprehensive,454.0,51-70,Male,Full
364,Comprehensive,785.0,21-24,Female,Full
365,Comprehensive,495.0,31-50,Male,Full
366,Comprehensive,495.0,31-50,Male,Full
367,Comprehensive,495.0,31-50,Male,Full
368,Comprehensive,491.0,71+,Female,Full
369,Third Party,458.0,71+,Female,Full
370,Comprehensive,456.0,31-50,Female,Full
371,Comprehensive,454.0,51-70,Male,Full
372,Comprehensive,456.0,31-50,Female,Full
373,Comprehensive,456.0,31-50,Female,Full
374,Comprehensive,915.0,21-24,Male,Full
375,Third Party,583.0,51-70,Female,Provisional
376,Comprehensive,670.0,71+,Female,Provisional
377,Comprehensive,456.0,31-50,Female,Full
378,Comprehensive,433.0,51-70,Female,Full
379,Third Party,527.0,31-50,Male,Full
380,Comprehensive,520.0,71+,Male,Full
381,Third Party,683.0,25-30,Male,Full
382,Comprehensive,1954.0,17-20,Male,Provisional
383,Comprehensive,491.0,71+,Female,Full
384,Comprehensive,785.0,21-24,Female,Full
385,Comprehensive,495.0,31-50,Male,Full
386,Comprehensive,456.0,31-50,Female,Full
387,Comprehensive,495.0,31-50,Male,Full
388,Comprehensive,915.0,21-24,Male,Full
389,Comprehensive,657.0,25-30,Male,Full
390,Comprehensive,915.0,21-24,Male,Full
391,Third Party,527.0,31-50,Male,Full
392,Comprehensive,495.0,31-50,Male,Full
393,Comprehensive,456.0,31-50,Female,Full
394,Comprehensive,454.0,51-70,Male,Full
395,Comprehensive,433.0,51-70,Female,Full
396,Comprehensive,724.0,31-50,Female,Provisional
397,Comprehensive,454.0,51-70,Male,Full
398,Comprehensive,495.0,31-50,Male,Full
399,Third Party,465.0,51-70,Female,Full
400,Comprehensive,520.0,71+,Male,Full
401,Comprehensive,915.0,21-24,Male,Full
402,Third Party,473.0,71+,Male,Full
403,Comprehensive,495.0,31-50,Male,Full
404,Comprehensive,433.0,51-70,Female,Full
405,Third Party,497.0,31-50,Female,Full
406,Comprehensive,1218.0,21-24,Female,Provisional
407,Third Party,589.0,25-30,Female,Full
408,Comprehensive,785.0,21-24,Female,Full
409,Third Party,683.0,25-30,Male,Full
410,Comprehensive,520.0,71+,Male,Full
411,Comprehensive,785.0,21-24,Female,Full
412,Comprehensive,520.0,71+,Male,Full
413,Comprehensive,456.0,31-50,Female,Full
414,Comprehensive,454.0,51-70,Male,Full
415,Third Party,465.0,51-70,Female,Full
416,Comprehensive,454.0,51-70,Male,Full
417,Third Party,497.0,31-50,Female,Full
418,Third Party,458.0,71+,Female,Full
419,Comprehensive,495.0,31-50,Male,Full
420,Comprehensive,495.0,31-50,Male,Full
421,Comprehensive,913.0,25-30,Female,Provisional
422,Comprehensive,456.0,31-50,Female,Full
423,Comprehensive,454.0,51-70,Male,Full
424,Comprehensive,520.0,71+,Male,Full
425,Comprehensive,495.0,31-50,Male,Full
426,Comprehensive,456.0,31-50,Female,Full
427,Comprehensive,495.0,31-50,Male,Full
428,Comprehensive,454.0,51-70,Male,Full
429,Comprehensive,495.0,31-50,Male,Full
430,Comprehensive,454.0,51-70,Male,Full
431,Comprehensive,454.0,51-70,Male,Full
432,Comprehensive,456.0,31-50,Female,Full
433,Comprehensive,495.0,31-50,Male,Full
434,Comprehensive,454.0,51-70,Male,Full
435,Comprehensive,495.0,31-50,Male,Full
436,Third Party,527.0,31-50,Male,Full
437,Comprehensive,915.0,21-24,Male,Full
438,Comprehensive,433.0,51-70,Female,Full
439,Comprehensive,1388.0,17-20,Male,Full
440,Third Party,472.0,51-70,Male,Full
441,Third Party,497.0,31-50,Female,Full
442,Third Party,497.0,31-50,Female,Full
443,Comprehensive,495.0,31-50,Male,Full
444,Comprehensive,454.0,51-70,Male,Full
445,Third Party,465.0,51-70,Female,Full
446,Comprehensive,1388.0,17-20,Male,Full
447,Comprehensive,495.0,31-50,Male,Full
448,Third Party,497.0,31-50,Female,Full
449,Third Party,527.0,31-50,Male,Full
450,Comprehensive,495.0,31-50,Male,Full
451,Comprehensive,433.0,51-70,Female,Full
452,Third Party,497.0,31-50,Female,Full
453,Comprehensive,495.0,31-50,Male,Full
454,Comprehensive,495.0,31-50,Male,Full
455,Comprehensive,1050.0,25-30,Male,Provisional
456,Comprehensive,433.0,51-70,Female,Full
457,Comprehensive,495.0,31-50,Male,Full
458,Comprehensive,454.0,51-70,Male,Full
459,Comprehensive,456.0,31-50,Female,Full
460,Comprehensive,495.0,31-50,Male,Full
461,Comprehensive,433.0,51-70,Female,Full
462,Third Party,472.0,51-70,Male,Full
463,Comprehensive,785.0,21-24,Female,Full
464,Comprehensive,520.0,71+,Male,Full
465,Comprehensive,915.0,21-24,Male,Full
466,Comprehensive,454.0,51-70,Male,Full
467,Comprehensive,495.0,31-50,Male,Full
468,Comprehensive,491.0,71+,Female,Full
469,Comprehensive,561.0,25-30,Female,Full
470,Comprehensive,456.0,31-50,Female,Full
471,Comprehensive,456.0,31-50,Female,Full
472,Comprehensive,495.0,31-50,Male,Full
473,Comprehensive,495.0,31-50,Male,Full
474,Comprehensive,495.0,31-50,Male,Full
475,Comprehensive,495.0,31-50,Male,Full
476,Comprehensive,776.0,31-50,Male,Provisional
477,Comprehensive,495.0,31-50,Male,Full
478,Third Party,683.0,25-30,Male,Full
479,Comprehensive,520.0,71+,Male,Full
480,Comprehensive,454.0,51-70,Male,Full
481,Comprehensive,456.0,31-50,Female,Full
482,Comprehensive,657.0,25-30,Male,Full
483,Third Party,497.0,31-50,Female,Full
484,Comprehensive,495.0,31-50,Male,Full
485,Comprehensive,456.0,31-50,Female,Full
486,Comprehensive,657.0,25-30,Male,Full
487,Third Party,959.0,21-24,Male,Full
488,Comprehensive,454.0,51-70,Male,Full
489,Comprehensive,785.0,21-24,Female,Full
490,Comprehensive,495.0,31-50,Male,Full
491,Comprehensive,724.0,31-50,Female,Provisional
492,Comprehensive,456.0,31-50,Female,Full
493,Comprehensive,433.0,51-70,Female,Full
494,Comprehensive,520.0,71+,Male,Full
495,Comprehensive,454.0,51-70,Male,Full
496,Comprehensive,454.0,51-70,Male,Full
497,Comprehensive,785.0,21-24,Female,Full
498,Comprehensive,495.0,31-50,Male,Full
499,Comprehensive,491.0,71+,Female,Full
500,Comprehensive,456.0,31-50,Female,Full
501,Comprehensive,456.0,31-50,Female,Full
502,Third Party,465.0,51-70,Female,Full
503,Comprehensive,561.0,25-30,Female,Full
504,Comprehensive,1253.0,17-20,Female,Full
505,Comprehensive,495.0,31-50,Male,Full
506,Comprehensive,433.0,51-70,Female,Full
507,Comprehensive,495.0,31-50,Male,Full
508,Comprehensive,456.0,31-50,Female,Full
509,Comprehensive,1218.0,21-24,Female,Provisional
510,Comprehensive,495.0,31-50,Male,Full
511,Comprehensive,433.0,51-70,Female,Full
512,Comprehensive,433.0,51-70,Female,Full
513,Comprehensive,495.0,31-50,Male,Full
514,Comprehensive,456.0,31-50,Female,Full
515,Third Party,472.0,51-70,Male,Full
516,Comprehensive,561.0,25-30,Female,Full
517,Comprehensive,1253.0,17-20,Female,Full
518,Comprehensive,456.0,31-50,Female,Full
519,Comprehensive,785.0,21-24,Female,Full
520,Comprehensive,785.0,21-24,Female,Full
521,Third Party,527.0,31-50,Male,Full
522,Comprehensive,520.0,71+,Male,Full
523,Third Party,465.0,51-70,Female,Full
524,Comprehensive,1388.0,17-20,Male,Full
525,Comprehensive,456.0,31-50,Female,Full
526,Comprehensive,495.0,31-50,Male,Full
527,Comprehensive,785.0,21-24,Female,Full
528,Third Party,497.0,31-50,Female,Full
529,Comprehensive,657.0,25-30,Male,Full
530,Third Party,465.0,51-70,Female,Full
531,Comprehensive,495.0,31-50,Male,Full
532,Comprehensive,1388.0,17-20,Male,Full
533,Third Party,497.0,31-50,Female,Full
534,Comprehensive,520.0,71+,Male,Full
535,Comprehensive,454.0,51-70,Male,Full
536,Comprehensive,495.0,31-50,Male,Full
537,Comprehensive,456.0,31-50,Female,Full
538,Comprehensive,456.0,31-50,Female,Full
539,Third Party,458.0,71+,Female,Full
540,Comprehensive,456.0,31-50,Female,Full
541,Comprehensive,561.0,25-30,Female,Full
542,Comprehensive,495.0,31-50,Male,Full
543,Comprehensive,456.0,31-50,Female,Full
544,Comprehensive,456.0,31-50,Female,Full
545,Third Party,473.0,71+,Male,Full
546,Comprehensive,456.0,31-50,Female,Full
547,Comprehensive,456.0,31-50,Female,Full
548,Third Party,959.0,21-24,Male,Full
549,Comprehensive,454.0,51-70,Male,Full
550,Comprehensive,520.0,71+,Male,Full
551,Comprehensive,433.0,51-70,Female,Full
552,Comprehensive,433.0,51-70,Female,Full
553,Comprehensive,454.0,51-70,Male,Full
554,Comprehensive,433.0,51-70,Female,Full
555,Comprehensive,491.0,71+,Female,Full
556,Comprehensive,1253.0,17-20,Female,Full
557,Third Party,527.0,31-50,Male,Full
558,Comprehensive,520.0,71+,Male,Full
559,Comprehensive,454.0,51-70,Male,Full
560,Comprehensive,454.0,51-70,Male,Full
561,Comprehensive,454.0,51-70,Male,Full
562,Comprehensive,520.0,71+,Male,Full
563,Third Party,527.0,31-50,Male,Full
564,Comprehensive,454.0,51-70,Male,Full
565,Comprehensive,456.0,31-50,Female,Full
566,Third Party,497.0,31-50,Female,Full
567,Comprehensive,433.0,51-70,Female,Full
568,Comprehensive,1388.0,17-20,Male,Full
569,Comprehensive,433.0,51-70,Female,Full
570,Comprehensive,495.0,31-50,Male,Full
571,Comprehensive,495.0,31-50,Male,Full
572,Comprehensive,456.0,31-50,Female,Full
573,Comprehensive,456.0,31-50,Female,Full
574,Comprehensive,495.0,31-50,Male,Full
575,Comprehensive,433.0,51-70,Female,Full
576,Comprehensive,456.0,31-50,Female,Full
577,Third Party,458.0,71+,Female,Full
578,Third Party,465.0,51-70,Female,Full
579,Comprehensive,433.0,51-70,Female,Full
580,Comprehensive,495.0,31-50,Male,Full
581,Third Party,497.0,31-50,Female,Full
582,Comprehensive,495.0,31-50,Male,Full
583,Comprehensive,495.0,31-50,Male,Full
584,Comprehensive,785.0,21-24,Female,Full
585,Third Party,472.0,51-70,Male,Full
586,Comprehensive,657.0,25-30,Male,Full
587,Comprehensive,495.0,31-50,Male,Full
588,Comprehensive,561.0,25-30,Female,Full
589,Comprehensive,456.0,31-50,Female,Full
590,Comprehensive,495.0,31-50,Male,Full
591,Third Party,472.0,51-70,Male,Full
592,Comprehensive,495.0,31-50,Male,Full
593,Comprehensive,785.0,21-24,Female,Full
594,Third Party,497.0,31-50,Female,Full
595,Comprehensive,456.0,31-50,Female,Full
596,Comprehensive,433.0,51-70,Female,Full
597,Third Party,465.0,51-70,Female,Full
598,Comprehensive,657.0,25-30,Male,Full
599,Third Party,465.0,51-70,Female,Full
600,Comprehensive,456.0,31-50,Female,Full
601,Comprehensive,495.0,31-50,Male,Full
602,Comprehensive,495.0,31-50,Male,Full
603,Third Party,472.0,51-70,Male,Full
604,Comprehensive,433.0,51-70,Female,Full
605,Third Party,497.0,31-50,Female,Full
606,Comprehensive,495.0,31-50,Male,Full
607,Comprehensive,454.0,51-70,Male,Full
608,Comprehensive,433.0,51-70,Female,Full
609,Third Party,527.0,31-50,Male,Full
610,Third Party,804.0,21-24,Female,Full
611,Comprehensive,454.0,51-70,Male,Full
612,Comprehensive,433.0,51-70,Female,Full
613,Comprehensive,433.0,51-70,Female,Full
614,Third Party,527.0,31-50,Male,Full
615,Comprehensive,456.0,31-50,Female,Full
616,Comprehensive,454.0,51-70,Male,Full
