,Gender,Licence,Cover,Age,Premium
247,Male,Full,Comprehensive,31-50,495.0
248,Male,Full,Comprehensive,31-50,495.0
249,Male,Full,Third Party,31-50,527.0
250,Female,Full,Third Party,51-70,465.0
251,Male,Full,Comprehensive,31-50,495.0
252,Female,Full,Comprehensive,51-70,433.0
253,Female,Full,Comprehensive,51-70,433.0
254,Male,Full,Comprehensive,31-50,495.0
255,Female,Full,Comprehensive,31-50,456.0
256,Female,Full,Comprehensive,25-30,561.0
257,Male,Full,Comprehensive,51-70,454.0
258,Male,Full,Comprehensive,51-70,454.0
259,Female,Full,Third Party,71+,458.0
260,Female,Full,Comprehensive,51-70,433.0
261,Female,Full,Comprehensive,31-50,456.0
262,Female,Full,Comprehensive,51-70,433.0
263,Male,Full,Third Party,31-50,527.0
264,Female,Full,Comprehensive,31-50,456.0
265,Female,Full,Comprehensive,17-20,1253.0
266,Male,Full,Comprehensive,51-70,454.0
267,Male,Full,Comprehensive,51-70,454.0
268,Male,Full,Comprehensive,17-20,1388.0
269,Female,Full,Third Party,71+,458.0
270,Male,Full,Comprehensive,25-30,657.0
271,Male,Full,Comprehensive,25-30,657.0
272,Male,Full,Comprehensive,17-20,1388.0
273,Male,Full,Comprehensive,31-50,495.0
274,Female,Full,Comprehensive,31-50,456.0
275,Female,Full,Comprehensive,31-50,456.0
276,Female,Full,Comprehensive,31-50,456.0
277,Female,Full,Comprehensive,71+,491.0
278,Male,Full,Comprehensive,31-50,495.0
279,Male,Full,Comprehensive,51-70,454.0
280,Female,Full,Third Party,51-70,465.0
281,Male,Full,Comprehensive,31-50,495.0
282,Male,Full,Third Party,25-30,683.0
283,Male,Full,Comprehensive,71+,520.0
284,Female,Full,Comprehensive,71+,491.0
285,Female,Full,Comprehensive,71+,491.0
286,Male,Full,Comprehensive,51-70,454.0
287,Female,Full,Comprehensive,21-24,785.0
288,Male,Full,Comprehensive,51-70,454.0
289,Male,Full,Comprehensive,21-24,915.0
290,Female,Full,Comprehensive,25-30,561.0
291,Female,Full,Comprehensive,51-70,433.0
292,Male,Provisional,Comprehensive,51-70,679.0
293,Male,Full,Third Party,31-50,527.0
294,Female,Full,Comprehensive,71+,491.0
295,Female,Full,Third Party,31-50,497.0
296,Female,Full,Comprehensive,31-50,456.0
297,Female,Full,Comprehensive,71+,491.0
298,Female,Full,Third Party,21-24,804.0
299,Female,Full,Comprehensive,21-24,785.0
300,Female,Full,Third Party,21-24,804.0
301,Male,Full,Comprehensive,51-70,454.0
302,Male,Full,Comprehensive,31-50,495.0
303,Female,Full,Comprehensive,25-30,561.0
304,Female,Full,Comprehensive,51-70,433.0
305,Male,Full,Comprehensive,17-20,1388.0
306,Male,Full,Comprehensive,51-70,454.0
307,Male,Full,Third Party,51-70,472.0
308,Female,Full,Comprehensive,21-24,785.0
309,Female,Full,Comprehensive,17-20,1253.0
310,Male,Full,Comprehensive,51-70,454.0
311,Female,Full,Comprehensive,31-50,456.0
312,Male,Full,Comprehensive,71+,520.0
313,Male,Full,Comprehensive,25-30,657.0
314,Female,Full,Comprehensive,31-50,456.0
315,Male,Full,Comprehensive,31-50,495.0
316,Male,Full,Third Party,25-30,683.0
317,Male,Full,Third Party,71+,473.0
318,Female,Full,Comprehensive,71+,491.0
319,Female,Full,Comprehensive,25-30,561.0
320,Male,Provisional,Comprehensive,31-50,776.0
321,Male,Full,Comprehensive,25-30,657.0
322,Female,Provisional,Comprehensive,51-70,633.0
323,Male,Full,Comprehensive,31-50,495.0
324,Male,Full,Third Party,17-20,1843.0
325,Female,Full,Comprehensive,25-30,561.0
326,Female,Full,Third Party,25-30,589.0
327,Female,Full,Comprehensive,51-70,433.0
328,Male,Full,Comprehensive,17-20,1388.0
329,Female,Full,Comprehensive,17-20,1253.0
330,Female,Full,Comprehensive,31-50,456.0
331,Female,Full,Third Party,51-70,465.0
332,Female,Full,Comprehensive,31-50,456.0
333,Male,Full,Comprehensive,31-50,495.0
334,Male,Full,Comprehensive,31-50,495.0
335,Female,Full,Comprehensive,51-70,433.0
336,Male,Full,Comprehensive,51-70,454.0
337,Female,Full,Comprehensive,31-50,456.0
338,Male,Full,Comprehensive,71+,520.0
339,Male,Full,Comprehensive,51-70,454.0
340,Female,Full,Comprehensive,31-50,456.0
341,Male,Full,Comprehensive,31-50,495.0
342,Male,Full,Comprehensive,21-24,915.0
343,Female,Full,Comprehensive,31-50,456.0
344,Female,Full,Comprehensive,51-70,433.0
345,Female,Full,Comprehensive,51-70,433.0
346,Male,Full,Comprehensive,25-30,657.0
347,Female,Full,Comprehensive,51-70,433.0
348,Female,Full,Comprehensive,31-50,456.0
349,Female,Full,Third Party,71+,458.0
350,Male,Full,Comprehensive,31-50,495.0
351,Female,Full,Third Party,25-30,589.0
352,Male,Full,Comprehensive,51-70,454.0
353,Male,Full,Comprehensive,51-70,454.0
354,Female,Full,Comprehensive,31-50,456.0
355,Male,Full,Comprehensive,31-50,495.0
356,Female,Full,Comprehensive,31-50,456.0
357,Female,Full,Third Party,51-70,465.0
358,Female,Provisional,Third Party,51-70,583.0
359,Male,Full,Comprehensive,31-50,495.0
360,Female,Full,Comprehensive,31-50,456.0
361,Male,Full,Third Party,51-70,472.0
362,Female,Full,Third Party,31-50,497.0
363,Female,Full,Comprehensive,25-30,561.0
364,Male,Full,Comprehensive,71+,520.0
365,Male,Full,Comprehensive,71+,520.0
366,Male,Full,Comprehensive,31-50,495.0
367,Male,Full,Comprehensive,25-30,657.0
368,Female,Full,Comprehensive,71+,491.0
369,Female,Full,Comprehensive,31-50,456.0
370,Male,Full,Third Party,31-50,527.0
371,Male,Full,Comprehensive,71+,520.0
372,Female,Full,Comprehensive,51-70,433.0
373,Male,Full,Comprehensive,25-30,657.0
374,Female,Full,Comprehensive,31-50,456.0
375,Male,Full,Third Party,71+,473.0
376,Female,Full,Comprehensive,31-50,456.0
377,Male,Full,Comprehensive,51-70,454.0
378,Male,Full,Comprehensive,25-30,657.0
379,Female,Full,Comprehensive,31-50,456.0
380,Male,Full,Comprehensive,25-30,657.0
381,Male,Full,Third Party,25-30,683.0
382,Male,Full,Comprehensive,71+,520.0
383,Male,Full,Comprehensive,31-50,495.0
384,Female,Full,Comprehensive,51-70,433.0
385,Male,Full,Comprehensive,51-70,454.0
386,Female,Full,Comprehensive,71+,491.0
387,Male,Full,Comprehensive,25-30,657.0
388,Male,Full,Comprehensive,31-50,495.0
389,Male,Full,Third Party,51-70,472.0
390,Male,Full,Comprehensive,71+,520.0
391,Female,Full,Comprehensive,25-30,561.0
392,Female,Full,Comprehensive,31-50,456.0
393,Male,Full,Comprehensive,71+,520.0
394,Male,Full,Third Party,31-50,527.0
395,Male,Full,Comprehensive,31-50,495.0
396,Male,Provisional,Comprehensive,51-70,679.0
397,Male,Full,Comprehensive,51-70,454.0
398,Female,Full,Comprehensive,31-50,456.0
399,Female,Full,Comprehensive,31-50,456.0
400,Female,Full,Comprehensive,31-50,456.0
401,Male,Full,Comprehensive,31-50,495.0
402,Male,Full,Third Party,31-50,527.0
403,Male,Full,Comprehensive,51-70,454.0
404,Female,Full,Comprehensive,51-70,433.0
405,Female,Provisional,Comprehensive,31-50,724.0
406,Female,Full,Comprehensive,51-70,433.0
407,Male,Full,Third Party,31-50,527.0
408,Female,Full,Comprehensive,71+,491.0
409,Male,Full,Third Party,31-50,527.0
410,Female,Full,Comprehensive,31-50,456.0
411,Female,Full,Comprehensive,25-30,561.0
412,Male,Provisional,Comprehensive,21-24,1356.0
413,Male,Full,Comprehensive,71+,520.0
414,Male,Full,Comprehensive,31-50,495.0
415,Female,Full,Third Party,51-70,465.0
416,Female,Full,Comprehensive,51-70,433.0
417,Male,Full,Comprehensive,51-70,454.0
418,Male,Full,Comprehensive,31-50,495.0
419,Male,Full,Comprehensive,51-70,454.0
420,Female,Full,Comprehensive,31-50,456.0
421,Female,Full,Comprehensive,17-20,1253.0
422,Female,Full,Comprehensive,31-50,456.0
423,Female,Full,Third Party,25-30,589.0
424,Male,Full,Third Party,31-50,527.0
425,Male,Full,Comprehensive,31-50,495.0
426,Female,Full,Comprehensive,31-50,456.0
427,Female,Full,Comprehensive,31-50,456.0
428,Male,Full,Comprehensive,51-70,454.0
429,Female,Full,Comprehensive,31-50,456.0
430,Female,Full,Comprehensive,51-70,433.0
431,Male,Full,Comprehensive,31-50,495.0
432,Male,Full,Comprehensive,31-50,495.0
433,Female,Full,Comprehensive,51-70,433.0
434,Female,Full,Third Party,25-30,589.0
435,Female,Full,Comprehensive,31-50,456.0
436,Male,Full,Third Party,31-50,527.0
437,Male,Full,Comprehensive,51-70,454.0
438,Female,Full,Comprehensive,21-24,785.0
439,Male,Full,Comprehensive,25-30,657.0
440,Female,Full,Third Party,31-50,497.0
441,Male,Full,Third Party,31-50,527.0
442,Male,Full,Comprehensive,25-30,657.0
443,Male,Full,Comprehensive,25-30,657.0
444,Male,Full,Comprehensive,25-30,657.0
445,Male,Full,Comprehensive,31-50,495.0
446,Male,Full,Comprehensive,25-30,657.0
447,Male,Full,Comprehensive,31-50,495.0
448,Male,Full,Comprehensive,31-50,495.0
449,Male,Full,Comprehensive,25-30,657.0
450,Male,Full,Third Party,21-24,959.0
451,Male,Provisional,Comprehensive,51-70,679.0
452,Female,Full,Comprehensive,31-50,456.0
453,Female,Full,Comprehensive,51-70,433.0
454,Male,Full,Comprehensive,21-24,915.0
455,Male,Full,Comprehensive,21-24,915.0
456,Male,Full,Comprehensive,51-70,454.0
457,Male,Full,Third Party,51-70,472.0
458,Male,Full,Comprehensive,51-70,454.0
459,Male,Full,Comprehensive,51-70,454.0
460,Female,Full,Third Party,25-30,589.0
461,Female,Full,Third Party,71+,458.0
462,Female,Full,Comprehensive,51-70,433.0
463,Female,Full,Comprehensive,51-70,433.0
464,Male,Full,Comprehensive,25-30,657.0
465,Male,Full,Comprehensive,51-70,454.0
466,Male,Full,Comprehensive,31-50,495.0
467,Female,Full,Comprehensive,71+,491.0
468,Male,Full,Comprehensive,21-24,915.0
469,Female,Full,Comprehensive,71+,491.0
470,Female,Full,Comprehensive,31-50,456.0
471,Female,Full,Third Party,31-50,497.0
472,Male,Full,Comprehensive,17-20,1388.0
473,Female,Full,Comprehensive,25-30,561.0
474,Male,Full,Third Party,31-50,527.0
475,Female,Full,Comprehensive,51-70,433.0
476,Female,Full,Comprehensive,31-50,456.0
477,Female,Full,Comprehensive,51-70,433.0
478,Male,Full,Comprehensive,31-50,495.0
479,Female,Full,Comprehensive,31-50,456.0
480,Male,Full,Comprehensive,31-50,495.0
481,Female,Full,Comprehensive,31-50,456.0
482,Female,Full,Comprehensive,51-70,433.0
483,Male,Full,Third Party,51-70,472.0
484,Male,Full,Comprehensive,31-50,495.0
485,Female,Full,Comprehensive,51-70,433.0
486,Female,Full,Third Party,17-20,1465.0
487,Female,Full,Comprehensive,21-24,785.0
488,Male,Provisional,Comprehensive,71+,677.0
489,Male,Full,Comprehensive,31-50,495.0
490,Female,Full,Comprehensive,51-70,433.0
491,Male,Full,Comprehensive,51-70,454.0
492,Female,Full,Comprehensive,31-50,456.0
493,Male,Full,Comprehensive,51-70,454.0
494,Male,Full,Comprehensive,31-50,495.0
495,Male,Full,Comprehensive,21-24,915.0
496,Male,Full,Comprehensive,31-50,495.0
497,Male,Full,Comprehensive,31-50,495.0
498,Male,Full,Comprehensive,71+,520.0
499,Female,Full,Comprehensive,31-50,456.0
500,Female,Full,Comprehensive,31-50,456.0
501,Male,Full,Comprehensive,17-20,1388.0
502,Male,Full,Comprehensive,25-30,657.0
503,Male,Full,Comprehensive,31-50,495.0
504,Male,Full,Comprehensive,31-50,495.0
505,Male,Full,Comprehensive,71+,520.0
506,Female,Full,Comprehensive,51-70,433.0
507,Male,Full,Comprehensive,51-70,454.0
508,Female,Full,Comprehensive,21-24,785.0
509,Female,Full,Comprehensive,21-24,785.0
510,Male,Full,Comprehensive,51-70,454.0
511,Male,Provisional,Comprehensive,71+,677.0
512,Male,Full,Third Party,31-50,527.0
513,Male,Provisional,Comprehensive,51-70,679.0
514,Male,Full,Comprehensive,51-70,454.0
515,Female,Full,Comprehensive,51-70,433.0
516,Female,Full,Comprehensive,31-50,456.0
517,Female,Full,Third Party,31-50,497.0
518,Female,Full,Third Party,51-70,465.0
519,Female,Full,Third Party,31-50,497.0
520,Female,Full,Comprehensive,21-24,785.0
521,Male,Full,Comprehensive,31-50,495.0
522,Female,Full,Comprehensive,51-70,433.0
523,Female,Full,Comprehensive,17-20,1253.0
524,Female,Full,Third Party,31-50,497.0
525,Female,Full,Comprehensive,51-70,433.0
526,Female,Full,Comprehensive,51-70,433.0
527,Female,Full,Comprehensive,17-20,1253.0
528,Female,Full,Comprehensive,31-50,456.0
529,Female,Full,Comprehensive,31-50,456.0
530,Female,Full,Comprehensive,71+,491.0
531,Male,Full,Comprehensive,31-50,495.0
532,Female,Full,Comprehensive,31-50,456.0
533,Male,Full,Comprehensive,71+,520.0
534,Female,Full,Comprehensive,31-50,456.0
535,Male,Full,Comprehensive,71+,520.0
536,Female,Full,Comprehensive,51-70,433.0
537,Male,Full,Comprehensive,31-50,495.0
538,Male,Full,Comprehensive,31-50,495.0
539,Male,Full,Comprehensive,51-70,454.0
540,Female,Full,Comprehensive,31-50,456.0
541,Female,Full,Comprehensive,51-70,433.0
542,Male,Full,Comprehensive,51-70,454.0
543,Female,Full,Comprehensive,31-50,456.0
544,Male,Full,Comprehensive,51-70,454.0
545,Male,Full,Comprehensive,31-50,495.0
546,Male,Full,Comprehensive,51-70,454.0
547,Female,Full,Comprehensive,21-24,785.0
548,Female,Full,Third Party,51-70,465.0
549,Female,Full,Comprehensive,25-30,561.0
550,Female,Full,Comprehensive,31-50,456.0
551,Female,Full,Comprehensive,31-50,456.0
552,Female,Full,Comprehensive,25-30,561.0
553,Male,Provisional,Comprehensive,71+,677.0
554,Male,Full,Comprehensive,51-70,454.0
555,Male,Full,Comprehensive,31-50,495.0
556,Female,Full,Comprehensive,71+,491.0
557,Female,Full,Comprehensive,51-70,433.0
558,Male,Full,Comprehensive,17-20,1388.0
559,Female,Full,Comprehensive,71+,491.0
560,Male,Full,Third Party,31-50,527.0
561,Male,Full,Comprehensive,51-70,454.0
562,Female,Full,Comprehensive,51-70,433.0
563,Female,Full,Comprehensive,31-50,456.0
564,Female,Full,Comprehensive,21-24,785.0
565,Female,Full,Comprehensive,31-50,456.0
566,Female,Full,Comprehensive,31-50,456.0
567,Female,Full,Comprehensive,71+,491.0
568,Female,Full,Comprehensive,31-50,456.0
569,Female,Full,Third Party,17-20,1465.0
570,Female,Full,Comprehensive,21-24,785.0
571,Male,Full,Third Party,25-30,683.0
572,Male,Full,Comprehensive,31-50,495.0
573,Female,Full,Comprehensive,71+,491.0
574,Female,Full,Comprehensive,31-50,456.0
575,Female,Full,Comprehensive,51-70,433.0
576,Female,Full,Comprehensive,21-24,785.0
577,Female,Full,Comprehensive,51-70,433.0
578,Male,Full,Third Party,21-24,959.0
579,Male,Full,Comprehensive,17-20,1388.0
580,Male,Full,Third Party,21-24,959.0
581,Male,Full,Comprehensive,31-50,495.0
582,Male,Full,Comprehensive,51-70,454.0
583,Female,Full,Third Party,71+,458.0
584,Female,Full,Comprehensive,25-30,561.0
585,Female,Full,Comprehensive,31-50,456.0
586,Male,Full,Third Party,31-50,527.0
587,Male,Full,Comprehensive,31-50,495.0
588,Male,Full,Comprehensive,51-70,454.0
589,Male,Full,Comprehensive,21-24,915.0
590,Male,Full,Comprehensive,71+,520.0
591,Female,Full,Comprehensive,21-24,785.0
592,Female,Full,Comprehensive,71+,491.0
593,Male,Full,Comprehensive,31-50,495.0
594,Female,Full,Third Party,71+,458.0
595,Male,Full,Third Party,71+,473.0
596,Female,Full,Comprehensive,21-24,785.0
597,Male,Full,Comprehensive,51-70,454.0
598,Male,Full,Comprehensive,25-30,657.0
599,Male,Full,Comprehensive,31-50,495.0
600,Female,Full,Comprehensive,31-50,456.0
601,Female,Full,Third Party,31-50,497.0
602,Female,Full,Comprehensive,31-50,456.0
603,Female,Full,Comprehensive,31-50,456.0
604,Female,Full,Comprehensive,51-70,433.0
605,Male,Full,Comprehensive,51-70,454.0
606,Female,Full,Comprehensive,31-50,456.0
607,Female,Full,Third Party,25-30,589.0
608,Male,Full,Third Party,25-30,683.0
609,Female,Full,Comprehensive,21-24,785.0
610,Male,Full,Third Party,51-70,472.0
611,Female,Full,Comprehensive,51-70,433.0
612,Female,Full,Comprehensive,51-70,433.0
613,Male,Full,Comprehensive,31-50,495.0
614,Male,Full,Comprehensive,25-30,657.0
615,Male,Full,Third Party,51-70,472.0
