,Licence,Age,Premium,Gender,Cover
110,Full,25-30,561.0,Female,Comprehensive
111,Full,51-70,454.0,Male,Comprehensive
112,Full,51-70,465.0,Female,Third Party
113,Full,51-70,454.0,Male,Comprehensive
114,Full,25-30,657.0,Male,Comprehensive
115,Full,25-30,561.0,Female,Comprehensive
116,Full,31-50,456.0,Female,Comprehensive
117,Full,31-50,495.0,Male,Comprehensive
118,Full,31-50,495.0,Male,Comprehensive
119,Full,25-30,657.0,Male,Comprehensive
120,Full,71+,520.0,Male,Comprehensive
121,Full,31-50,456.0,Female,Comprehensive
122,Full,31-50,456.0,Female,Comprehensive
123,Full,51-70,433.0,Female,Comprehensive
124,Full,31-50,495.0,Male,Comprehensive
125,Full,31-50,456.0,Female,Comprehensive
126,Full,51-70,454.0,Male,Comprehensive
127,Full,31-50,495.0,Male,Comprehensive
128,Full,31-50,527.0,Male,Third Party
129,Full,71+,458.0,Female,Third Party
130,Full,21-24,915.0,Male,Comprehensive
131,Full,25-30,561.0,Female,Comprehensive
132,Full,31-50,456.0,Female,Comprehensive
133,Full,71+,520.0,Male,Comprehensive
134,Full,21-24,959.0,Male,Third Party
135,Full,25-30,561.0,Female,Comprehensive
136,Full,51-70,433.0,Female,Comprehensive
137,Full,25-30,657.0,Male,Comprehensive
138,Full,51-70,454.0,Male,Comprehensive
139,Full,25-30,657.0,Male,Comprehensive
140,Full,51-70,433.0,Female,Comprehensive
141,Full,31-50,527.0,Male,Third Party
142,Full,17-20,1388.0,Male,Comprehensive
143,Full,25-30,561.0,Female,Comprehensive
144,Full,31-50,456.0,Female,Comprehensive
145,Full,31-50,456.0,Female,Comprehensive
146,Full,31-50,495.0,Male,Comprehensive
147,Full,31-50,495.0,Male,Comprehensive
148,Full,51-70,433.0,Female,Comprehensive
149,Full,31-50,456.0,Female,Comprehensive
150,Full,51-70,454.0,Male,Comprehensive
151,Full,51-70,454.0,Male,Comprehensive
152,Full,51-70,472.0,Male,Third Party
153,Full,17-20,1253.0,Female,Comprehensive
154,Full,71+,520.0,Male,Comprehensive
155,Full,51-70,433.0,Female,Comprehensive
156,Full,71+,491.0,Female,Comprehensive
157,Full,31-50,456.0,Female,Comprehensive
158,Full,25-30,657.0,Male,Comprehensive
159,Full,21-24,785.0,Female,Comprehensive
160,Full,51-70,433.0,Female,Comprehensive
161,Full,71+,520.0,Male,Comprehensive
162,Full,71+,520.0,Male,Comprehensive
163,Full,31-50,495.0,Male,Comprehensive
164,Full,51-70,454.0,Male,Comprehensive
165,Full,51-70,454.0,Male,Comprehensive
166,Full,31-50,456.0,Female,Comprehensive
167,Full,71+,520.0,Male,Comprehensive
168,Full,51-70,465.0,Female,Third Party
169,Full,31-50,456.0,Female,Comprehensive
170,Full,51-70,454.0,Male,Comprehensive
171,Full,71+,491.0,Female,Comprehensive
172,Full,31-50,495.0,Male,Comprehensive
173,Full,31-50,456.0,Female,Comprehensive
174,Full,51-70,433.0,Female,Comprehensive
175,Full,71+,491.0,Female,Comprehensive
176,Full,21-24,785.0,Female,Comprehensive
177,Full,31-50,456.0,Female,Comprehensive
178,Full,71+,491.0,Female,Comprehensive
179,Full,31-50,456.0,Female,Comprehensive
180,Full,31-50,497.0,Female,Third Party
181,Full,71+,491.0,Female,Comprehensive
182,Full,71+,520.0,Male,Comprehensive
183,Full,25-30,561.0,Female,Comprehensive
184,Full,25-30,561.0,Female,Comprehensive
185,Full,71+,473.0,Male,Third Party
186,Full,51-70,454.0,Male,Comprehensive
187,Full,31-50,495.0,Male,Comprehensive
188,Full,51-70,433.0,Female,Comprehensive
189,Full,51-70,433.0,Female,Comprehensive
190,Full,31-50,456.0,Female,Comprehensive
191,Full,25-30,657.0,Male,Comprehensive
192,Full,25-30,657.0,Male,Comprehensive
193,Full,51-70,465.0,Female,Third Party
194,Full,25-30,561.0,Female,Comprehensive
195,Full,21-24,785.0,Female,Comprehensive
196,Full,51-70,433.0,Female,Comprehensive
197,Full,25-30,561.0,Female,Comprehensive
198,Full,21-24,915.0,Male,Comprehensive
199,Provisional,17-20,2135.0,Female,Third Party
200,Full,51-70,433.0,Female,Comprehensive
201,Full,31-50,456.0,Female,Comprehensive
202,Full,31-50,497.0,Female,Third Party
203,Full,31-50,495.0,Male,Comprehensive
204,Full,71+,458.0,Female,Third Party
205,Full,17-20,1253.0,Female,Comprehensive
206,Full,71+,491.0,Female,Comprehensive
207,Full,31-50,495.0,Male,Comprehensive
208,Full,71+,491.0,Female,Comprehensive
209,Full,31-50,495.0,Male,Comprehensive
210,Full,31-50,495.0,Male,Comprehensive
211,Full,51-70,454.0,Male,Comprehensive
212,Full,31-50,456.0,Female,Comprehensive
213,Full,71+,491.0,Female,Comprehensive
214,Full,51-70,433.0,Female,Comprehensive
215,Full,71+,491.0,Female,Comprehensive
216,Full,17-20,1388.0,Male,Comprehensive
217,Full,21-24,915.0,Male,Comprehensive
218,Full,51-70,454.0,Male,Comprehensive
219,Full,51-70,433.0,Female,Comprehensive
220,Full,25-30,657.0,Male,Comprehensive
221,Full,31-50,497.0,Female,Third Party
222,Full,51-70,433.0,Female,Comprehensive
223,Full,17-20,1388.0,Male,Comprehensive
224,Full,51-70,454.0,Male,Comprehensive
225,Full,31-50,495.0,Male,Comprehensive
226,Full,25-30,561.0,Female,Comprehensive
227,Full,51-70,433.0,Female,Comprehensive
228,Full,51-70,472.0,Male,Third Party
229,Full,51-70,454.0,Male,Comprehensive
230,Full,51-70,433.0,Female,Comprehensive
231,Full,31-50,495.0,Male,Comprehensive
232,Full,31-50,495.0,Male,Comprehensive
233,Full,51-70,433.0,Female,Comprehensive
234,Full,51-70,433.0,Female,Comprehensive
235,Full,51-70,433.0,Female,Comprehensive
236,Full,31-50,495.0,Male,Comprehensive
237,Provisional,17-20,2247.0,Male,Third Party
238,Full,31-50,495.0,Male,Comprehensive
239,Full,31-50,495.0,Male,Comprehensive
240,Full,31-50,495.0,Male,Comprehensive
241,Full,31-50,456.0,Female,Comprehensive
242,Full,17-20,1388.0,Male,Comprehensive
243,Full,17-20,1253.0,Female,Comprehensive
244,Full,31-50,495.0,Male,Comprehensive
245,Full,31-50,495.0,Male,Comprehensive
246,Full,31-50,495.0,Male,Comprehensive
247,Full,31-50,456.0,Female,Comprehensive
248,Full,25-30,657.0,Male,Comprehensive
249,Full,31-50,495.0,Male,Comprehensive
250,Full,31-50,456.0,Female,Comprehensive
251,Full,21-24,915.0,Male,Comprehensive
252,Full,25-30,561.0,Female,Comprehensive
253,Full,21-24,915.0,Male,Comprehensive
254,Full,31-50,495.0,Male,Comprehensive
255,Full,17-20,1253.0,Female,Comprehensive
256,Full,31-50,497.0,Female,Third Party
257,Full,31-50,456.0,Female,Comprehensive
258,Full,31-50,456.0,Female,Comprehensive
259,Full,51-70,433.0,Female,Comprehensive
260,Full,51-70,454.0,Male,Comprehensive
261,Full,71+,520.0,Male,Comprehensive
262,Provisional,71+,677.0,Male,Comprehensive
263,Full,31-50,495.0,Male,Comprehensive
264,Full,71+,520.0,Male,Comprehensive
265,Full,51-70,433.0,Female,Comprehensive
266,Full,25-30,589.0,Female,Third Party
267,Full,17-20,1253.0,Female,Comprehensive
268,Full,31-50,497.0,Female,Third Party
269,Full,17-20,1388.0,Male,Comprehensive
270,Full,31-50,456.0,Female,Comprehensive
271,Full,17-20,1388.0,Male,Comprehensive
272,Full,71+,520.0,Male,Comprehensive
273,Full,51-70,433.0,Female,Comprehensive
274,Full,31-50,527.0,Male,Third Party
275,Full,51-70,433.0,Female,Comprehensive
276,Provisional,31-50,776.0,Male,Comprehensive
277,Full,25-30,561.0,Female,Comprehensive
278,Full,31-50,456.0,Female,Comprehensive
279,Full,31-50,497.0,Female,Third Party
280,Full,31-50,495.0,Male,Comprehensive
281,Full,51-70,454.0,Male,Comprehensive
282,Full,31-50,495.0,Male,Comprehensive
283,Full,25-30,561.0,Female,Comprehensive
284,Full,51-70,454.0,Male,Comprehensive
285,Full,25-30,561.0,Female,Comprehensive
286,Full,51-70,433.0,Female,Comprehensive
287,Full,31-50,456.0,Female,Comprehensive
288,Full,17-20,1253.0,Female,Comprehensive
289,Provisional,51-70,679.0,Male,Comprehensive
290,Full,31-50,497.0,Female,Third Party
291,Full,31-50,527.0,Male,Third Party
292,Full,71+,491.0,Female,Comprehensive
293,Full,31-50,495.0,Male,Comprehensive
294,Full,51-70,433.0,Female,Comprehensive
295,Full,51-70,465.0,Female,Third Party
296,Full,71+,491.0,Female,Comprehensive
297,Full,51-70,433.0,Female,Comprehensive
298,Full,71+,491.0,Female,Comprehensive
299,Full,31-50,495.0,Male,Comprehensive
300,Full,51-70,454.0,Male,Comprehensive
301,Full,31-50,527.0,Male,Third Party
302,Full,51-70,433.0,Female,Comprehensive
303,Full,17-20,1388.0,Male,Comprehensive
304,Full,31-50,456.0,Female,Comprehensive
305,Full,31-50,495.0,Male,Comprehensive
306,Full,31-50,495.0,Male,Comprehensive
307,Full,31-50,456.0,Female,Comprehensive
308,Full,31-50,456.0,Female,Comprehensive
309,Provisional,51-70,633.0,Female,Comprehensive
310,Full,31-50,495.0,Male,Comprehensive
311,Full,31-50,495.0,Male,Comprehensive
312,Full,21-24,785.0,Female,Comprehensive
313,Full,51-70,433.0,Female,Comprehensive
314,Full,51-70,465.0,Female,Third Party
315,Full,31-50,495.0,Male,Comprehensive
316,Full,31-50,456.0,Female,Comprehensive
317,Full,51-70,465.0,Female,Third Party
318,Full,31-50,456.0,Female,Comprehensive
319,Full,51-70,472.0,Male,Third Party
320,Full,51-70,472.0,Male,Third Party
321,Full,51-70,433.0,Female,Comprehensive
322,Full,71+,491.0,Female,Comprehensive
323,Full,31-50,497.0,Female,Third Party
324,Full,71+,491.0,Female,Comprehensive
325,Full,71+,491.0,Female,Comprehensive
326,Full,51-70,433.0,Female,Comprehensive
327,Full,31-50,456.0,Female,Comprehensive
328,Full,51-70,433.0,Female,Comprehensive
329,Full,71+,491.0,Female,Comprehensive
330,Full,17-20,1253.0,Female,Comprehensive
331,Full,51-70,465.0,Female,Third Party
332,Full,17-20,1253.0,Female,Comprehensive
333,Full,71+,520.0,Male,Comprehensive
334,Full,25-30,657.0,Male,Comprehensive
335,Full,31-50,456.0,Female,Comprehensive
336,Full,51-70,454.0,Male,Comprehensive
337,Full,31-50,456.0,Female,Comprehensive
338,Full,71+,520.0,Male,Comprehensive
339,Full,51-70,465.0,Female,Third Party
340,Full,71+,491.0,Female,Comprehensive
341,Full,51-70,454.0,Male,Comprehensive
342,Provisional,31-50,776.0,Male,Comprehensive
343,Full,31-50,456.0,Female,Comprehensive
344,Full,31-50,456.0,Female,Comprehensive
345,Full,71+,473.0,Male,Third Party
346,Full,31-50,495.0,Male,Comprehensive
347,Full,31-50,456.0,Female,Comprehensive
348,Full,71+,491.0,Female,Comprehensive
349,Full,71+,520.0,Male,Comprehensive
350,Full,31-50,495.0,Male,Comprehensive
351,Full,25-30,561.0,Female,Comprehensive
352,Full,25-30,657.0,Male,Comprehensive
353,Full,31-50,495.0,Male,Comprehensive
354,Full,21-24,915.0,Male,Comprehensive
355,Full,51-70,454.0,Male,Comprehensive
356,Full,31-50,456.0,Female,Comprehensive
357,Full,51-70,433.0,Female,Comprehensive
358,Full,31-50,456.0,Female,Comprehensive
359,Full,51-70,433.0,Female,Comprehensive
360,Full,25-30,683.0,Male,Third Party
361,Full,71+,491.0,Female,Comprehensive
362,Full,31-50,495.0,Male,Comprehensive
363,Full,31-50,456.0,Female,Comprehensive
364,Full,25-30,683.0,Male,Third Party
365,Full,31-50,456.0,Female,Comprehensive
366,Full,71+,491.0,Female,Comprehensive
367,Full,31-50,456.0,Female,Comprehensive
368,Full,71+,458.0,Female,Third Party
369,Full,51-70,433.0,Female,Comprehensive
370,Provisional,31-50,757.0,Female,Third Party
371,Full,17-20,1253.0,Female,Comprehensive
372,Full,51-70,454.0,Male,Comprehensive
373,Full,51-70,454.0,Male,Comprehensive
374,Full,25-30,683.0,Male,Third Party
375,Full,25-30,657.0,Male,Comprehensive
376,Full,71+,458.0,Female,Third Party
377,Full,31-50,497.0,Female,Third Party
378,Full,31-50,527.0,Male,Third Party
379,Full,31-50,495.0,Male,Comprehensive
380,Full,31-50,527.0,Male,Third Party
381,Full,51-70,433.0,Female,Comprehensive
382,Full,51-70,465.0,Female,Third Party
383,Full,51-70,454.0,Male,Comprehensive
384,Full,51-70,472.0,Male,Third Party
385,Full,51-70,433.0,Female,Comprehensive
386,Full,51-70,433.0,Female,Comprehensive
387,Full,31-50,495.0,Male,Comprehensive
388,Full,51-70,454.0,Male,Comprehensive
389,Full,51-70,454.0,Male,Comprehensive
390,Full,25-30,657.0,Male,Comprehensive
391,Full,31-50,456.0,Female,Comprehensive
392,Full,31-50,495.0,Male,Comprehensive
393,Full,51-70,454.0,Male,Comprehensive
394,Full,31-50,497.0,Female,Third Party
395,Full,51-70,465.0,Female,Third Party
396,Full,31-50,495.0,Male,Comprehensive
397,Full,51-70,433.0,Female,Comprehensive
398,Full,51-70,454.0,Male,Comprehensive
399,Full,31-50,495.0,Male,Comprehensive
400,Provisional,31-50,776.0,Male,Comprehensive
401,Full,71+,491.0,Female,Comprehensive
402,Full,51-70,454.0,Male,Comprehensive
403,Full,31-50,456.0,Female,Comprehensive
404,Full,31-50,495.0,Male,Comprehensive
405,Full,21-24,785.0,Female,Comprehensive
406,Full,31-50,456.0,Female,Comprehensive
407,Provisional,31-50,724.0,Female,Comprehensive
408,Full,51-70,472.0,Male,Third Party
409,Full,51-70,433.0,Female,Comprehensive
410,Full,25-30,657.0,Male,Comprehensive
411,Full,31-50,456.0,Female,Comprehensive
412,Full,31-50,495.0,Male,Comprehensive
413,Full,31-50,495.0,Male,Comprehensive
414,Full,31-50,495.0,Male,Comprehensive
415,Provisional,71+,677.0,Male,Comprehensive
416,Full,71+,520.0,Male,Comprehensive
417,Full,51-70,454.0,Male,Comprehensive
418,Full,31-50,497.0,Female,Third Party
419,Full,71+,491.0,Female,Comprehensive
420,Full,51-70,433.0,Female,Comprehensive
421,Full,31-50,456.0,Female,Comprehensive
422,Full,31-50,495.0,Male,Comprehensive
423,Full,17-20,1253.0,Female,Comprehensive
424,Full,51-70,454.0,Male,Comprehensive
425,Full,51-70,433.0,Female,Comprehensive
426,Full,51-70,465.0,Female,Third Party
427,Full,71+,520.0,Male,Comprehensive
428,Full,51-70,433.0,Female,Comprehensive
429,Full,31-50,495.0,Male,Comprehensive
430,Full,51-70,433.0,Female,Comprehensive
431,Full,31-50,495.0,Male,Comprehensive
432,Full,31-50,456.0,Female,Comprehensive
433,Full,71+,520.0,Male,Comprehensive
434,Full,25-30,561.0,Female,Comprehensive
435,Full,51-70,433.0,Female,Comprehensive
436,Full,51-70,454.0,Male,Comprehensive
437,Full,51-70,433.0,Female,Comprehensive
438,Full,51-70,454.0,Male,Comprehensive
439,Full,31-50,495.0,Male,Comprehensive
440,Full,17-20,1388.0,Male,Comprehensive
441,Full,31-50,456.0,Female,Comprehensive
442,Full,51-70,433.0,Female,Comprehensive
443,Provisional,31-50,757.0,Female,Third Party
444,Full,25-30,657.0,Male,Comprehensive
445,Full,17-20,1388.0,Male,Comprehensive
446,Full,51-70,433.0,Female,Comprehensive
447,Full,31-50,456.0,Female,Comprehensive
448,Full,31-50,495.0,Male,Comprehensive
449,Full,21-24,804.0,Female,Third Party
450,Full,71+,520.0,Male,Comprehensive
451,Full,31-50,456.0,Female,Comprehensive
452,Full,31-50,527.0,Male,Third Party
453,Full,71+,458.0,Female,Third Party
454,Full,51-70,454.0,Male,Comprehensive
455,Full,17-20,1253.0,Female,Comprehensive
456,Full,31-50,456.0,Female,Comprehensive
457,Full,31-50,495.0,Male,Comprehensive
458,Full,71+,520.0,Male,Comprehensive
459,Full,71+,491.0,Female,Comprehensive
460,Full,31-50,495.0,Male,Comprehensive
461,Full,17-20,1253.0,Female,Comprehensive
462,Full,25-30,561.0,Female,Comprehensive
463,Full,31-50,456.0,Female,Comprehensive
464,Full,31-50,456.0,Female,Comprehensive
465,Full,51-70,433.0,Female,Comprehensive
466,Full,71+,520.0,Male,Comprehensive
467,Full,31-50,495.0,Male,Comprehensive
468,Full,31-50,456.0,Female,Comprehensive
469,Full,51-70,454.0,Male,Comprehensive
470,Full,17-20,1253.0,Female,Comprehensive
471,Full,25-30,561.0,Female,Comprehensive
472,Full,17-20,1843.0,Male,Third Party
473,Full,31-50,456.0,Female,Comprehensive
474,Full,21-24,785.0,Female,Comprehensive
475,Full,31-50,497.0,Female,Third Party
476,Full,51-70,433.0,Female,Comprehensive
477,Full,31-50,495.0,Male,Comprehensive
478,Full,21-24,915.0,Male,Comprehensive
479,Full,71+,520.0,Male,Comprehensive
480,Full,21-24,959.0,Male,Third Party
481,Full,21-24,804.0,Female,Third Party
482,Full,51-70,454.0,Male,Comprehensive
483,Full,31-50,456.0,Female,Comprehensive
484,Full,25-30,657.0,Male,Comprehensive
485,Full,51-70,454.0,Male,Comprehensive
486,Full,31-50,495.0,Male,Comprehensive
487,Full,51-70,454.0,Male,Comprehensive
488,Full,51-70,465.0,Female,Third Party
489,Full,31-50,456.0,Female,Comprehensive
490,Full,51-70,433.0,Female,Comprehensive
491,Full,31-50,456.0,Female,Comprehensive
492,Full,71+,520.0,Male,Comprehensive
493,Full,31-50,456.0,Female,Comprehensive
494,Full,21-24,785.0,Female,Comprehensive
495,Full,71+,520.0,Male,Comprehensive
496,Full,21-24,915.0,Male,Comprehensive
497,Full,21-24,785.0,Female,Comprehensive
498,Full,31-50,456.0,Female,Comprehensive
499,Full,51-70,472.0,Male,Third Party
500,Full,17-20,1388.0,Male,Comprehensive
501,Full,51-70,433.0,Female,Comprehensive
502,Full,31-50,456.0,Female,Comprehensive
503,Full,71+,491.0,Female,Comprehensive
504,Full,25-30,589.0,Female,Third Party
505,Full,31-50,456.0,Female,Comprehensive
506,Full,31-50,456.0,Female,Comprehensive
507,Full,31-50,527.0,Male,Third Party
508,Full,31-50,495.0,Male,Comprehensive
509,Full,31-50,456.0,Female,Comprehensive
510,Full,31-50,495.0,Male,Comprehensive
511,Full,31-50,497.0,Female,Third Party
512,Full,21-24,959.0,Male,Third Party
513,Full,31-50,495.0,Male,Comprehensive
514,Full,51-70,472.0,Male,Third Party
515,Full,17-20,1388.0,Male,Comprehensive
516,Full,31-50,456.0,Female,Comprehensive
517,Full,31-50,495.0,Male,Comprehensive
518,Full,31-50,495.0,Male,Comprehensive
519,Full,25-30,657.0,Male,Comprehensive
520,Full,17-20,1253.0,Female,Comprehensive
521,Full,51-70,433.0,Female,Comprehensive
522,Full,25-30,561.0,Female,Comprehensive
523,Full,31-50,495.0,Male,Comprehensive
524,Full,51-70,433.0,Female,Comprehensive
525,Full,51-70,454.0,Male,Comprehensive
526,Full,31-50,456.0,Female,Comprehensive
527,Full,31-50,497.0,Female,Third Party
528,Full,51-70,454.0,Male,Comprehensive
529,Full,25-30,561.0,Female,Comprehensive
530,Full,31-50,497.0,Female,Third Party
531,Full,51-70,454.0,Male,Comprehensive
532,Full,25-30,589.0,Female,Third Party
533,Full,31-50,495.0,Male,Comprehensive
534,Full,31-50,456.0,Female,Comprehensive
535,Full,71+,458.0,Female,Third Party
536,Full,31-50,456.0,Female,Comprehensive
537,Full,31-50,497.0,Female,Third Party
538,Full,25-30,657.0,Male,Comprehensive
539,Full,51-70,454.0,Male,Comprehensive
540,Full,31-50,495.0,Male,Comprehensive
541,Full,21-24,785.0,Female,Comprehensive
542,Full,31-50,495.0,Male,Comprehensive
543,Full,25-30,589.0,Female,Third Party
544,Full,71+,520.0,Male,Comprehensive
545,Full,51-70,454.0,Male,Comprehensive
546,Full,31-50,497.0,Female,Third Party
547,Full,31-50,456.0,Female,Comprehensive
548,Full,51-70,472.0,Male,Third Party
549,Full,31-50,495.0,Male,Comprehensive
550,Provisional,51-70,679.0,Male,Comprehensive
551,Full,71+,491.0,Female,Comprehensive
552,Full,31-50,456.0,Female,Comprehensive
553,Full,51-70,454.0,Male,Comprehensive
554,Provisional,31-50,724.0,Female,Comprehensive
555,Full,31-50,456.0,Female,Comprehensive
556,Full,31-50,495.0,Male,Comprehensive
557,Full,17-20,1388.0,Male,Comprehensive
558,Full,17-20,1388.0,Male,Comprehensive
559,Full,17-20,1843.0,Male,Third Party
560,Full,31-50,456.0,Female,Comprehensive
561,Full,31-50,495.0,Male,Comprehensive
562,Full,71+,491.0,Female,Comprehensive
563,Full,25-30,683.0,Male,Third Party
564,Full,31-50,456.0,Female,Comprehensive
565,Full,31-50,495.0,Male,Comprehensive
566,Full,31-50,495.0,Male,Comprehensive
567,Full,51-70,433.0,Female,Comprehensive
568,Full,31-50,527.0,Male,Third Party
569,Full,31-50,527.0,Male,Third Party
570,Full,31-50,527.0,Male,Third Party
571,Full,71+,473.0,Male,Third Party
572,Full,31-50,456.0,Female,Comprehensive
573,Full,31-50,456.0,Female,Comprehensive
574,Full,31-50,527.0,Male,Third Party
575,Full,51-70,433.0,Female,Comprehensive
576,Full,17-20,1253.0,Female,Comprehensive
577,Full,51-70,454.0,Male,Comprehensive
578,Full,31-50,497.0,Female,Third Party
579,Full,31-50,456.0,Female,Comprehensive
580,Full,25-30,561.0,Female,Comprehensive
581,Full,31-50,456.0,Female,Comprehensive
582,Full,31-50,497.0,Female,Third Party
583,Provisional,17-20,1954.0,Male,Comprehensive
584,Full,31-50,456.0,Female,Comprehensive
585,Full,31-50,456.0,Female,Comprehensive
586,Full,31-50,495.0,Male,Comprehensive
587,Full,31-50,495.0,Male,Comprehensive
588,Full,51-70,433.0,Female,Comprehensive
589,Full,25-30,657.0,Male,Comprehensive
590,Full,51-70,433.0,Female,Comprehensive
591,Full,31-50,497.0,Female,Third Party
592,Full,31-50,527.0,Male,Third Party
593,Full,51-70,433.0,Female,Comprehensive
594,Full,51-70,472.0,Male,Third Party
595,Provisional,51-70,633.0,Female,Comprehensive
596,Full,51-70,433.0,Female,Comprehensive
597,Full,71+,520.0,Male,Comprehensive
598,Full,21-24,915.0,Male,Comprehensive
599,Full,51-70,454.0,Male,Comprehensive
600,Full,51-70,433.0,Female,Comprehensive
601,Full,51-70,433.0,Female,Comprehensive
602,Full,31-50,527.0,Male,Third Party
603,Full,31-50,456.0,Female,Comprehensive
604,Full,51-70,433.0,Female,Comprehensive
605,Full,21-24,804.0,Female,Third Party
606,Full,31-50,495.0,Male,Comprehensive
607,Full,17-20,1253.0,Female,Comprehensive
608,Full,21-24,959.0,Male,Third Party
609,Provisional,51-70,679.0,Male,Comprehensive
610,Full,17-20,1253.0,Female,Comprehensive
611,Full,25-30,657.0,Male,Comprehensive
612,Full,51-70,454.0,Male,Comprehensive
613,Full,31-50,527.0,Male,Third Party
614,Full,31-50,497.0,Female,Third Party
615,Full,31-50,527.0,Male,Third Party
